h3_cell,year,center_lat,center_lon,n_segments,n_tows,n_ships,ships,season,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82d95ffffffffff,2016,-53.6045,128.39,64,2,1,AA,2015-16,January,5.0,13589,212.33,42.4656,5.31,33.82,197.87,1.0,316.91,5.66,0.0
82d95ffffffffff,2018,-53.9611,128.6376,62,3,1,AA,2017-18;2018-19,December;January,5.0,7671,123.73,24.7452,5.3,33.83,343.28,0.18,349.74,5.23,0.0
82d95ffffffffff,2021,-54.6791,129.3063,24,1,1,IN,2020-21,February,5.0,3196,133.17,26.6333,5.2,33.8,2.44,1.29,111.83,5.47,0.0
82d967fffffffff,1997,-60.1572,130.2128,35,1,1,AA,1997-98,December,5.0,10658,304.51,60.9029,1.01,33.9,24.25,,398.63,1.73,0.0
82d967fffffffff,1998,-60.6355,130.6951,22,1,1,AA,1997-98,January,5.0,6572,298.73,59.7455,1.94,33.81,,,625.91,2.6,0.0
82d967fffffffff,1999,-60.9882,131.2226,13,1,1,AA,1998-99,April,5.0,1670,128.46,25.6923,1.43,33.84,67.92,,1.98,0.97,0.0
82d967fffffffff,2000,-60.5843,130.4324,19,2,1,AA,1999-00,February;January,5.0,9473,498.58,99.7158,1.94,33.76,14.64,,4.84,2.69,0.0
82d967fffffffff,2004,-59.5332,129.3974,29,2,1,AA,2003-04;2004-05,March;November,5.0,4334,149.45,29.8897,1.59,33.82,1.89,,7.62,1.45,0.0
82d967fffffffff,2005,-58.5247,128.2563,14,1,1,AA,2005-06,December,5.0,847,60.5,12.1,2.41,33.87,1.01,,28.76,2.48,0.0
82d967fffffffff,2006,-59.5266,131.7445,15,2,1,AA,2005-06,March,4.851,1019,67.93,15.857,3.35,33.78,0.61,,0.0,3.12,0.0
82d967fffffffff,2007,-59.4751,130.1951,53,4,1,AA,2006-07;2007-08,March;October;September,4.982,2686,50.68,10.1377,1.59,33.83,0.46,0.0,141.37,0.94,0.0
82d967fffffffff,2009,-58.3355,127.9225,3,1,1,AA,2008-09,March,5.0,216,72.0,14.4,4.28,33.79,0.71,0.0,89.08,3.55,0.0
82d967fffffffff,2011,-59.5445,129.3695,36,1,1,AA,2011-12,December,5.0,4743,131.75,26.35,0.94,33.9,0.51,0.0,584.26,2.19,0.0
82d967fffffffff,2013,-60.0532,129.7443,71,2,1,AA,2013-14,December;October,5.0,18085,254.72,50.9437,0.23,33.84,159.6,1.0,328.23,0.84,0.0
82d967fffffffff,2014,-59.269,127.5382,26,1,1,AA,2014-15,December,5.0,8994,345.92,69.1846,2.11,33.79,537.82,1.0,262.72,1.85,0.0
82d967fffffffff,2017,-59.0863,130.015,25,2,2,AA;UM,2016-17;2017-18,December;January,5.0,2070,82.8,16.56,6.5,33.67,11.06,0.0,1132.05,3.7,0.0
82d967fffffffff,2018,-59.6713,129.4355,53,2,1,AA,2018-19,December;October,5.038,8808,166.19,33.0394,1.25,33.89,272.36,0.0,180.13,0.47,0.0
82d967fffffffff,2019,-59.9558,130.3423,36,1,1,UM,2018-19,January,5.0,6589,183.03,36.6056,3.54,33.63,,0.86,247.41,2.9,0.0
82d967fffffffff,2020,-59.9966,130.1853,36,2,1,UM,2019-20,January,5.065,4563,126.75,25.1209,4.36,33.57,0.43,0.0,487.75,2.88,0.0
82d967fffffffff,2023,-60.1074,131.0755,31,2,1,UM,2022-23,February;January,4.945,2599,83.84,16.804,3.94,33.58,0.39,0.0,800.95,3.05,0.0
82d96ffffffffff,1997,-57.6189,123.7966,54,2,1,AA,1996-97;1997-98,April;September,5.281,2657,49.2,9.4952,1.58,33.64,30.89,,232.11,1.59,0.0
82d96ffffffffff,2000,-59.2052,126.456,22,1,1,AA,1999-00,January,5.0,10849,493.14,98.6273,2.14,33.82,19.99,,5.74,2.94,0.0
82d96ffffffffff,2001,-57.8168,124.057,44,3,1,AA,2000-01;2001-02,March;October,5.033,1848,42.0,8.3752,3.94,33.7,10.18,,235.56,2.81,0.0
82d96ffffffffff,2004,-58.4681,124.2265,54,3,1,AA,2003-04;2004-05,February;November,4.972,5792,107.26,21.555,0.88,33.92,1.12,,454.5,2.55,0.0
82d96ffffffffff,2005,-58.6657,124.5961,64,2,1,AA,2005-06,December;October,5.0,4430,69.22,13.8438,1.48,33.9,0.62,,682.31,1.23,0.0
82d96ffffffffff,2007,-58.4369,124.5488,51,3,1,AA,2006-07,January;March,4.998,10644,208.71,41.7765,2.61,33.83,8.05,,299.08,3.34,0.0
82d96ffffffffff,2008,-58.086,123.8682,73,4,1,AA,2007-08;2008-09,February;October,5.048,13427,183.93,36.5115,2.13,33.85,0.59,0.22,277.51,2.23,0.0
82d96ffffffffff,2009,-58.7342,124.9936,39,3,1,AA,2008-09;2009-10,December;March,4.998,4095,105.0,21.1455,2.32,33.78,0.69,0.79,35.26,2.21,0.0
82d96ffffffffff,2010,-57.4371,122.752,19,2,1,AA,2010-11,December,4.985,3082,162.21,32.5462,2.57,32.48,0.3,0.0,524.43,2.28,0.0
82d96ffffffffff,2011,-57.0495,122.7294,4,1,1,AA,2010-11,March,5.0,1083,270.75,54.15,3.07,33.8,0.75,0.0,2.08,3.3,0.0
82d96ffffffffff,2012,-58.1757,124.4685,123,5,1,AA,2012-13,December;November;September,4.976,28313,230.19,46.4256,1.17,33.85,0.82,0.82,201.04,1.58,0.0
82d96ffffffffff,2013,-58.4177,124.0662,41,2,1,AA,2012-13;2013-14,January;October,5.0,7352,179.32,35.8634,2.8,33.77,19.31,0.1,633.54,3.51,0.0
82d96ffffffffff,2014,-57.8169,123.4859,66,4,2,AA;UM,2013-14,January,4.939,18388,278.61,56.4994,4.64,33.72,94.15,0.18,312.77,3.99,0.0
82d96ffffffffff,2015,-57.8417,123.6712,73,4,2,AA;UM,2014-15;2015-16,December;January,5.009,10702,146.6,29.3288,3.55,33.74,87.3,0.41,584.54,2.8,0.0
82d96ffffffffff,2016,-58.2405,123.7727,91,4,2,AA;UM,2015-16;2016-17,February;January;November,5.005,22001,241.77,48.3259,3.18,33.76,127.89,0.44,294.0,2.97,0.0
82d96ffffffffff,2017,-59.1738,125.4303,34,1,1,AA,2017-18,December,5.0,8386,246.65,49.3294,1.29,33.77,264.83,0.0,83.77,1.69,0.0
82d96ffffffffff,2018,-59.105,126.2768,26,1,1,UM,2017-18,January,5.0,3496,134.46,26.8923,4.26,33.63,0.33,0.0,785.13,2.95,0.0
82d96ffffffffff,2021,-57.0721,122.631,4,1,1,IN,2020-21,February,5.0,693,173.25,34.65,3.43,33.8,2.34,1.0,22.02,4.0,0.0
82d977fffffffff,1997,-59.0795,136.0818,2,1,1,AA,1997-98,December,4.678,370,185.0,39.705,1.35,33.89,35.66,,1137.54,2.15,0.0
82d977fffffffff,2004,-56.9398,132.1786,17,1,1,AA,2004-05,November,5.0,1847,108.65,21.7294,2.36,33.85,0.6,,837.21,1.97,0.0
82d977fffffffff,2005,-56.9393,133.2166,30,1,1,AA,2005-06,December,5.0,3216,107.2,21.44,3.46,33.86,0.58,,860.3,3.55,0.0
82d977fffffffff,2006,-58.2971,134.9237,38,2,1,AA,2005-06,March,5.0,2053,54.03,10.8053,4.15,33.77,0.26,,237.0,3.73,0.0
82d977fffffffff,2007,-57.5236,133.4567,50,4,1,AA,2007-08,October;September,4.925,2686,53.72,10.9612,2.14,33.85,0.57,0.0,83.57,1.59,0.0
82d977fffffffff,2008,-57.659,134.8363,37,2,1,UM,2007-08,January,5.021,10995,297.16,59.2178,5.5,33.76,2.22,,266.69,4.15,0.0
82d977fffffffff,2009,-56.9552,133.217,37,2,1,AA,2008-09;2009-10,December;February,5.0,8112,219.24,43.8486,4.73,33.75,0.89,0.19,13.67,4.5,0.0
82d977fffffffff,2011,-57.4765,133.5,36,2,1,AA,2011-12,December,4.986,7385,205.14,41.2155,2.32,33.86,1.07,0.5,47.76,3.26,0.0
82d977fffffffff,2017,-57.1525,132.3181,35,2,2,AA;UM,2016-17;2017-18,December;January,5.0,9394,268.4,53.68,6.75,33.72,66.77,0.11,36.3,4.26,0.0
82d977fffffffff,2018,-58.8649,135.6643,14,1,1,AA,2018-19,October,5.0,1141,81.5,16.3,0.91,33.9,249.07,0.0,79.63,0.71,0.0
82d977fffffffff,2019,-57.4682,132.8496,31,2,1,UM,2018-19,January,5.042,4521,145.84,29.0164,4.33,33.61,,1.0,612.58,4.0,0.0
82d977fffffffff,2020,-57.6383,133.7901,35,1,1,UM,2019-20,January,5.0,3511,100.31,20.0629,4.96,33.58,0.51,0.0,458.68,4.1,0.0
82d977fffffffff,2023,-57.5612,133.5918,38,1,1,UM,2022-23,February,5.0,6078,159.95,31.9895,4.99,33.54,1.01,0.61,100.08,4.37,0.0
82d987fffffffff,2006,-50.2021,146.9965,25,1,1,AA,2005-06,March,5.0,1285,51.4,10.28,10.09,34.35,0.89,,0.0,9.7,0.0
82d987fffffffff,2008,-49.5718,146.0937,61,5,2,AA;UM,2007-08,February;January;March,5.0,5737,94.05,18.7994,9.94,34.13,2.77,0.1,140.24,9.93,0.0
82d987fffffffff,2011,-49.0314,147.0421,21,1,1,AA,2010-11,February,5.0,1320,62.86,12.5714,11.15,34.5,1.39,0.0,55.62,10.81,0.0
82d987fffffffff,2012,-49.9933,146.3229,23,1,1,AA,2011-12,January,5.0,312,13.57,2.713,10.49,34.42,0.47,0.0,1226.46,9.87,0.0
82d987fffffffff,2013,-49.6293,147.5363,37,1,1,AA,2013-14,October,5.0,2159,58.35,11.6703,9.02,,,1.0,42.46,8.36,0.0
82d987fffffffff,2017,-49.6413,147.2574,39,2,1,AA,2017-18,December,4.949,2451,62.85,12.6197,9.98,34.37,197.16,0.56,774.46,9.59,0.0
82d987fffffffff,2019,-49.3885,146.9924,54,2,1,IN,2018-19,January;March,5.0,6946,128.63,25.7259,10.21,34.43,2.94,0.33,63.76,10.33,0.0
82d98ffffffffff,1999,-49.1082,141.9836,34,1,1,AA,1999-00,July,5.0,282,8.29,1.6588,10.8,34.7,10.31,,132.62,8.45,0.0
82d98ffffffffff,2000,-49.0247,142.1344,34,1,1,AA,2000-01,October,5.0,180,5.29,1.0588,9.3,34.62,2.83,,248.99,8.61,0.0
82d98ffffffffff,2001,-48.8964,141.5112,18,2,1,AA,2001-02,December;October,4.999,1002,55.67,11.1352,10.05,34.67,7.08,,167.2,8.81,0.0
82d98ffffffffff,2002,-49.0768,141.7447,50,1,1,AA,2002-03,November,5.0,1289,25.78,5.156,9.0,34.55,1.88,,199.82,8.34,0.0
82d98ffffffffff,2003,-49.1085,142.3415,37,1,1,AA,2003-04,September,5.0,168,4.54,0.9081,9.13,34.64,2.19,,268.02,7.79,0.0
82d98ffffffffff,2004,-48.4111,141.9497,18,1,1,AA,2004-05,October,5.006,2100,116.67,23.0052,9.16,34.59,1.85,,37.25,8.69,0.0
82d98ffffffffff,2005,-48.96,141.4443,56,2,2,AA;UM,2004-05;2005-06,December;February,5.0,2834,50.61,10.1214,11.22,34.16,2.48,,42.27,10.07,0.0
82d98ffffffffff,2006,-48.9217,141.1758,50,2,1,AA,2006-07,October,5.0,1784,35.68,7.136,8.43,34.5,202.54,,67.29,8.3,0.0
82d98ffffffffff,2007,-48.8218,142.6635,117,4,1,AA,2006-07;2007-08,December;March;October;September,5.016,5223,44.64,8.8922,9.6,34.47,0.87,0.02,399.32,9.2,0.0
82d98ffffffffff,2008,-47.8643,140.9735,1,1,1,AA,2008-09,October,5.0,24,24.0,4.8,8.68,34.53,0.64,0.0,56.9,9.18,0.0
82d98ffffffffff,2009,-49.5427,143.656,23,1,1,AA,2008-09,February,5.0,2016,87.65,17.5304,9.83,34.09,0.21,0.13,903.54,9.57,0.0
82d98ffffffffff,2010,-47.9243,141.1206,6,1,1,AA,2010-11,December,4.823,112,18.67,3.814,10.32,33.18,0.77,0.0,560.86,10.51,0.0
82d98ffffffffff,2012,-48.6222,142.0272,98,6,2,AA;UM,2011-12;2012-13,January;November;September,4.991,8930,91.12,18.2607,9.88,34.52,7.48,0.01,404.78,9.24,0.0
82d98ffffffffff,2013,-47.9514,141.0452,7,2,1,AA,2012-13,February;January,5.161,1295,185.0,35.9414,11.22,34.57,3.58,0.0,2.03,10.87,0.0
82d98ffffffffff,2016,-49.7605,143.3467,20,1,1,AA,2016-17,December,5.0,936,46.8,9.36,9.56,34.58,194.29,1.0,1035.73,8.82,0.0
82d98ffffffffff,2017,-48.7539,141.8118,95,3,2,AA;UM,2016-17,January,4.991,3142,33.07,6.6305,11.51,34.48,137.54,0.31,501.35,10.16,0.0
82d98ffffffffff,2018,-49.1433,143.734,33,2,1,AA,2017-18;2018-19,January;October,5.0,2338,70.85,14.1697,9.4,34.57,222.91,0.0,536.71,8.74,0.0
82d98ffffffffff,2019,-48.7216,141.7775,28,1,1,UM,2018-19,January,5.0,2253,80.46,16.0928,10.8,34.3,,0.0,78.66,10.43,0.0
82d98ffffffffff,2020,-48.927,141.8391,25,2,2,AA;UM,2019-20,February;January,5.081,1193,47.72,9.3225,10.34,34.09,200.87,0.0,287.47,10.1,0.0
82d98ffffffffff,2021,-47.973,141.7166,18,2,1,IN,2020-21,January;March,5.0,1835,101.94,20.3889,11.15,34.45,2.4,0.39,563.88,10.96,0.0
82d997fffffffff,2000,-48.2803,149.9993,18,1,1,SH,1999-00,March,4.937,426,23.67,4.7694,10.03,34.08,5.87,,,11.55,0.0
82d997fffffffff,2001,-48.7408,150.0001,8,1,1,SH,2000-01,March,5.143,189,23.62,4.6832,10.5,33.78,2.71,,,11.51,0.0
82d997fffffffff,2002,-47.8884,150.0002,30,1,1,SH,2001-02,March,4.976,916,30.53,6.1179,11.64,33.93,3.31,,,11.63,0.0
82d997fffffffff,2003,-47.4519,150.4055,40,1,1,SH,2002-03,March,5.0,1640,41.0,8.2,12.39,34.72,3.32,,,12.16,0.0
82d997fffffffff,2005,-47.6646,150.17,32,1,1,SH,2004-05,March,5.074,3331,104.09,20.7847,12.31,34.45,3.72,,,11.77,0.0
82d997fffffffff,2007,-47.4587,150.7487,35,1,1,SH,2006-07,March,5.008,1255,35.86,7.1699,12.64,33.77,8.37,,,12.4,0.0
82d997fffffffff,2009,-47.5313,150.0041,39,1,1,AA,2008-09,February,4.961,3383,86.74,17.3693,12.29,34.34,1.31,0.0,216.02,11.86,0.0
82d997fffffffff,2018,-47.2159,151.2077,64,2,1,AA,2017-18,March,4.968,5407,84.48,16.9794,12.98,34.58,321.53,0.34,538.88,13.18,0.0
82d997fffffffff,2019,-47.7431,147.9503,10,1,1,IN,2018-19,March,5.006,505,50.5,10.0974,11.35,34.59,2.79,0.0,64.09,11.83,0.0
82d99ffffffffff,2001,-46.3035,143.6785,1,1,1,AA,2001-02,October,2.65,11,11.0,4.1509,9.93,34.7,1.78,,1275.45,10.65,0.0
82d99ffffffffff,2007,-47.6891,144.2859,10,2,1,AA,2007-08,December;September,5.0,359,35.9,7.18,9.28,34.53,0.59,0.0,224.34,9.73,0.0
82d99ffffffffff,2008,-47.0177,146.6785,62,3,2,AA;UM,2007-08,February;March,5.057,1657,26.73,5.3225,13.09,34.71,2.34,0.09,414.05,12.3,0.0
82d99ffffffffff,2010,-45.9905,145.069,28,1,1,AA,2010-11,December,5.0,2397,85.61,17.1214,10.8,33.2,1.8,2.18,75.08,12.11,0.0
82d99ffffffffff,2011,-47.037,147.2541,27,1,1,AA,2010-11,February,5.0,1091,40.41,8.0815,12.54,34.55,1.33,0.41,247.47,12.42,0.0
82d99ffffffffff,2012,-46.2766,144.4985,92,5,2,AA;UM,2011-12;2012-13,December;January;November;September,4.993,11382,123.72,24.7441,11.24,34.76,2.56,0.2,476.6,10.85,0.0
82d99ffffffffff,2013,-46.7116,145.6179,24,3,1,AA,2012-13;2013-14,February;January;October,5.104,816,34.0,6.7418,11.58,34.68,0.82,0.46,590.63,11.42,0.0
82d99ffffffffff,2017,-47.5682,146.1081,14,2,2,AA;UM,2016-17;2017-18,December;January,4.873,485,34.64,6.9681,12.09,34.53,163.06,0.64,340.03,11.45,0.0
82d99ffffffffff,2018,-47.7166,145.1318,14,1,1,AA,2018-19,October,5.0,1397,99.79,19.9571,9.51,34.6,250.02,0.0,17.78,9.68,0.0
82d99ffffffffff,2019,-47.7841,146.4785,14,1,1,IN,2018-19,January,5.0,669,47.79,9.5571,11.54,34.58,2.34,0.0,735.63,12.11,0.0
82d99ffffffffff,2021,-47.1957,143.4368,2,1,1,IN,2020-21,March,5.01,56,28.0,5.5888,12.35,34.52,2.29,1.0,0.5,11.49,0.0
82d9a7fffffffff,2000,-52.3418,150.0433,32,2,1,SH,1999-00,March,4.997,618,19.31,3.863,8.29,33.92,5.22,,,8.2,0.0
82d9a7fffffffff,2001,-52.3329,150.0146,33,2,1,SH,2000-01,March,5.041,1538,46.61,9.3007,8.87,33.56,2.01,,,8.3,0.0
82d9a7fffffffff,2002,-52.3697,150.088,33,2,1,SH,2001-02,March,4.933,471,14.27,2.941,10.14,33.73,2.21,,,8.06,0.0
82d9a7fffffffff,2005,-52.365,150.0165,32,2,1,SH,2004-05,March,5.014,864,27.0,5.3943,8.47,33.81,1.23,,,7.94,0.0
82d9a7fffffffff,2006,-52.3816,148.8982,47,2,2,AA;SH,2005-06,March,5.013,1499,31.89,6.3659,8.08,33.61,0.61,,141.28,8.03,0.0
82d9a7fffffffff,2007,-52.3648,149.9938,31,2,1,SH,2006-07,March,5.033,1145,36.94,7.3718,9.58,33.37,3.1,,,7.87,0.0
82d9a7fffffffff,2008,-52.0919,151.1575,16,1,1,SH,2007-08,March,5.0,1695,105.94,21.1875,7.85,34.4,2.2,,,8.38,0.0
82d9a7fffffffff,2009,-52.3413,150.0198,32,1,1,AA,2008-09,February,5.0,2333,72.91,14.5813,8.55,34.02,1.55,1.53,226.15,7.8,0.0
82d9a7fffffffff,2010,-52.3875,149.85,32,1,1,SH2,2009-10,March,5.0,1264,39.5,7.9,7.5,33.81,165.75,,,7.91,0.0
82d9a7fffffffff,2011,-52.3798,150.0473,31,1,1,SH2,2010-11,March,5.0,1123,36.23,7.2452,7.92,34.02,182.46,,,8.2,0.0
82d9a7fffffffff,2013,-52.1898,148.921,52,2,2,AA;SH2,2012-13;2013-14,March;October,5.0,4364,83.92,16.7846,8.07,34.0,162.84,1.0,455.74,7.38,0.0
82d9a7fffffffff,2014,-52.5453,151.1022,22,1,1,SH2,2013-14,March,5.0,705,32.05,6.4091,8.97,34.04,132.12,0.0,,7.66,0.0
82d9a7fffffffff,2016,-52.336,149.9995,32,1,1,SH2,2015-16,March,5.0,1189,37.16,7.4313,8.07,34.03,132.74,0.0,,7.29,0.0
82d9a7fffffffff,2017,-52.3452,150.001,31,1,1,SH2,2016-17,March,5.0,4948,159.61,31.9226,9.48,34.15,174.55,0.0,,8.1,0.0
82d9a7fffffffff,2020,-52.3688,150.0004,32,1,1,SH2,2019-20,March,5.0,2144,67.0,13.4,7.68,33.87,152.77,0.0,,7.59,0.0
82d9affffffffff,1999,-51.8981,141.9637,11,1,1,AA,1999-00,July,5.0,754,68.55,13.7091,3.92,33.73,11.65,,0.0,5.79,0.0
82d9affffffffff,2000,-51.917,142.0193,12,1,1,AA,2000-01,October,5.0,422,35.17,7.0333,5.44,34.02,5.76,,3.97,5.86,0.0
82d9affffffffff,2001,-51.5492,143.0429,36,2,1,AA,2001-02,December,5.054,3195,88.75,17.6,7.23,34.07,9.41,,147.71,6.96,0.0
82d9affffffffff,2002,-51.6668,143.0474,30,1,1,AA,2002-03,November,5.0,1108,36.93,7.3867,5.83,33.95,2.14,,372.13,6.32,0.0
82d9affffffffff,2003,-51.0995,142.4242,11,1,1,AA,2003-04,September,4.997,841,76.45,15.3365,7.75,34.4,2.88,,233.75,6.07,0.0
82d9affffffffff,2005,-52.1194,141.788,4,1,1,AA,2005-06,December,5.0,393,98.25,19.65,6.33,33.87,0.28,,1525.05,6.78,0.0
82d9affffffffff,2007,-51.5252,142.7942,26,1,1,AA,2007-08,December,5.0,2888,111.08,22.2154,6.54,33.85,1.35,0.27,11.44,6.99,0.0
82d9affffffffff,2008,-51.8864,144.9283,95,4,2,AA;UM,2007-08,February;January;March,5.008,6158,64.82,12.9536,7.6,33.79,1.25,0.2,438.79,7.84,0.0
82d9affffffffff,2009,-51.5542,142.818,27,1,1,AA,2008-09,February,5.0,5486,203.19,40.637,7.95,33.89,1.52,0.0,14.49,7.79,0.0
82d9affffffffff,2012,-51.9729,145.9738,25,1,1,AA,2011-12,January,5.0,9353,374.12,74.824,7.29,33.97,0.81,0.0,107.02,8.01,0.0
82d9affffffffff,2013,-52.7541,146.3473,4,1,1,AA,2013-14,October,5.0,157,39.25,7.85,3.83,,,1.0,470.41,5.43,0.0
82d9affffffffff,2016,-51.5194,142.5358,24,1,1,AA,2016-17,December,5.0,616,25.67,5.1333,7.56,34.23,197.97,1.0,88.29,7.13,0.0
82d9affffffffff,2017,-51.7735,144.1699,36,1,1,AA,2017-18,December,5.0,2007,55.75,11.15,7.6,34.03,189.47,0.0,296.58,7.0,0.0
82d9affffffffff,2018,-51.5376,142.9512,28,2,1,AA,2018-19,October,4.914,3414,121.93,24.6626,6.66,34.2,277.48,0.0,132.5,6.13,0.0
82d9affffffffff,2019,-51.9528,145.4191,28,2,1,IN,2018-19,January,5.031,1620,57.86,11.4645,7.29,33.97,1.76,0.18,1069.96,7.82,0.0
82d9b7fffffffff,2000,-50.0229,149.9907,24,1,1,SH,1999-00,March,5.0,866,36.08,7.2167,8.84,33.88,7.1,,,10.09,0.0
82d9b7fffffffff,2001,-50.0349,150.0009,23,1,1,SH,2000-01,March,5.0,2097,91.17,18.2348,9.79,33.66,2.8,,,10.2,0.0
82d9b7fffffffff,2002,-50.0144,150.0468,28,1,1,SH,2001-02,March,5.0,1616,57.71,11.5429,10.05,33.61,3.4,,,9.72,0.0
82d9b7fffffffff,2003,-49.0755,150.1136,1,1,1,SH,2002-03,March,5.0,8,8.0,1.6,11.1,34.65,1.84,,,10.17,0.0
82d9b7fffffffff,2005,-50.0391,150.1282,25,1,1,SH,2004-05,March,5.0,5032,201.28,40.256,9.81,33.96,3.18,,,9.61,0.0
82d9b7fffffffff,2007,-49.9839,150.3169,26,1,1,SH,2006-07,March,5.0,6666,256.38,51.2769,10.7,33.44,6.39,,,9.84,0.0
82d9b7fffffffff,2008,-50.342,150.3186,28,1,1,SH,2007-08,March,4.939,3923,140.11,28.2201,9.24,34.62,3.1,,,9.58,0.0
82d9b7fffffffff,2009,-50.0464,150.0409,25,2,1,AA,2008-09,February,4.922,1722,68.88,13.8783,8.91,33.93,1.29,1.52,402.34,9.64,0.0
82d9b7fffffffff,2010,-50.9273,150.0391,3,1,1,SH2,2009-10,March,5.69,65,21.67,3.6892,9.77,34.12,175.42,,,9.19,0.0
82d9b7fffffffff,2011,-51.0081,150.1662,2,1,1,SH2,2010-11,March,5.28,39,19.5,3.6482,8.8,34.17,121.66,,,9.24,0.0
82d9b7fffffffff,2013,-50.0658,150.1027,23,1,1,SH2,2012-13,March,4.929,3336,145.04,29.1433,10.29,34.14,206.61,1.0,,9.97,0.0
82d9b7fffffffff,2014,-50.6904,151.0919,23,1,1,SH2,2013-14,March,4.925,1943,84.48,17.0324,10.26,34.29,166.44,0.0,,9.16,0.0
82d9b7fffffffff,2016,-50.464,149.9941,13,1,1,SH2,2015-16,March,4.89,189,14.54,2.9447,9.2,34.22,118.94,0.0,,8.93,0.0
82d9b7fffffffff,2017,-50.5126,150.005,13,1,1,SH2,2016-17,March,5.023,1352,104.0,20.7861,9.65,34.08,167.33,0.0,,9.39,0.0
82d9b7fffffffff,2018,-49.6307,153.2449,53,2,1,AA,2017-18,March,5.0,5974,112.72,22.5434,11.09,34.24,338.63,0.0,125.33,10.94,0.0
82d9b7fffffffff,2020,-50.4536,150.0025,14,1,1,SH2,2019-20,March,4.912,800,57.14,11.4332,8.59,33.95,180.62,0.0,,9.05,0.0
82da07fffffffff,2017,-51.7264,170.6243,1,1,1,SA,2016-17,January,5.0,85,85.0,17.0,,,,0.0,,9.34,0.0
82da07fffffffff,2023,-52.4842,169.9205,26,1,1,SA,2022-23,January,5.049,2250,86.54,17.1397,,,,0.5,,9.76,0.0
82da0ffffffffff,2013,-52.8477,163.4586,35,1,1,TA,2012-13,February,5.0,2315,66.14,13.2286,9.73,34.28,1.67,0.0,,9.05,0.0
82da17fffffffff,2008,-49.9968,171.6053,29,2,1,SA,2008-09,December,5.083,4769,164.45,32.7232,,,,0.0,,9.51,0.0
82da17fffffffff,2010,-49.9332,172.0664,50,4,1,SA,2009-10;2010-11,February;November,4.982,8497,169.94,33.8048,,,,0.16,,9.59,0.0
82da17fffffffff,2011,-49.8482,171.8694,51,3,1,SA,2010-11;2011-12,January;November,5.045,2722,53.37,10.5934,,,,0.2,,9.4,0.0
82da17fffffffff,2012,-49.2091,171.5629,11,1,1,SA,2012-13,December,5.005,8711,791.91,158.2706,,,,1.0,,9.95,0.0
82da17fffffffff,2013,-50.0106,170.9655,53,2,1,SA,2012-13;2013-14,December;February,5.0,7360,138.87,27.7736,,,,0.38,,10.33,0.0
82da17fffffffff,2015,-49.7694,172.3382,19,1,1,SA,2015-16,November,5.116,8152,429.05,85.3943,,,,0.79,,7.79,0.0
82da17fffffffff,2016,-50.0697,170.6431,37,2,1,SA,2015-16,February,5.046,1443,39.0,7.7754,,,,0.0,,10.75,0.0
82da17fffffffff,2017,-50.0928,170.1044,40,1,1,SA,2016-17,January,5.0,2806,70.15,14.03,,,,0.33,,10.0,0.0
82da17fffffffff,2018,-49.4675,170.3389,25,1,1,SA,2017-18,February,5.0,4247,169.88,33.976,,,,0.0,,12.4,0.0
82da17fffffffff,2019,-49.8294,171.9767,31,2,1,SA,2018-19;2019-20,January;November,5.0,2907,93.77,18.7548,,,,0.42,,10.77,0.0
82da17fffffffff,2020,-49.52,171.5879,18,1,1,SA,2020-21,November,5.007,7366,409.22,81.7306,,,,0.67,,9.08,0.0
82da17fffffffff,2022,-50.4412,171.42,18,1,1,SA,2021-22,February,4.932,77,4.28,0.8591,,,,0.0,,10.67,0.0
82da17fffffffff,2023,-50.9153,169.4339,12,1,1,SA,2022-23,January,5.049,92,7.67,1.5185,,,,0.5,,10.98,0.0
82da1ffffffffff,2013,-50.4134,166.1341,37,1,1,TA,2012-13,February,5.0,4438,119.95,23.9892,10.83,34.47,1.44,0.0,,10.8,0.0
82da27fffffffff,2008,-54.9572,173.2541,15,2,1,TA,2007-08,March,5.039,400,26.67,5.2918,7.22,33.96,,0.0,347.68,7.34,0.0
82da27fffffffff,2010,-54.6218,172.8936,22,1,1,SA,2010-11,November,5.042,5931,269.59,53.469,,,,0.0,,6.71,0.0
82da27fffffffff,2012,-54.6444,172.8819,19,1,1,SA,2012-13,December,5.0,3415,179.74,35.9474,,,,2.0,,7.22,0.0
82da27fffffffff,2013,-54.547,172.4315,19,2,1,SA,2013-14,December,4.926,4489,236.26,47.5462,,,,0.0,,7.16,0.0
82da27fffffffff,2015,-54.6394,173.2646,20,1,1,SA,2014-15,March,5.0,863,43.15,8.63,,,,0.0,,7.45,0.0
82da27fffffffff,2016,-54.8149,170.8818,36,1,1,SA,2015-16,February,5.0,9022,250.61,50.1222,,,,0.0,,7.37,0.0
82da27fffffffff,2017,-54.5857,172.5186,27,1,1,SA,2016-17,January,5.0,3169,117.37,23.4741,,,,0.0,,7.99,0.0
82da27fffffffff,2018,-55.0669,170.0646,25,1,1,SA,2017-18,February,5.0,4191,167.64,33.528,,,,1.36,,8.26,0.0
82da27fffffffff,2019,-54.8459,171.737,32,1,1,SA,2018-19,January,5.0,3504,109.5,21.9,,,,0.0,,7.87,0.0
